Date,Num,Name,A/P Paid
12/18/2025,121825,Reliant,Paid
12/18/2025,2864-4705-1017 Dec25,City of Houston,Paid
12/22/2025,4327-7908-8058 Dec25,City of Houston,Paid
12/23/2025,122325,City of Houston,Paid
01/02/2026,010226,City of Houston,Paid
01/06/2026,6404130116-5 Jan26,Centerpoint Energy,Paid
01/07/2026,24 480 492-8 Jan26,Reliant,Paid
01/07/2026,24 480 493-6 Jan26,Reliant,Paid
01/07/2026,24 480 494-4 Jan26,Reliant,Paid
01/07/2026,24 480 496-9 Jan26,Reliant,Paid
01/07/2026,24 480 497-7 Jan26,Reliant,Paid
01/07/2026,9000-3232-7018 Jan26,City of Houston,Paid
01/07/2026,9000-3232-8016 Jan26,City of Houston,Paid
01/08/2026,13915043-7 Jan26,Centerpoint Energy,Paid
08/06/2025,13896032-3 Aug25,Centerpoint Energy,Paid
01/01/2025,22 699 511-6 Dec24,Reliant,Paid
08/06/2025,76 992 423-4 Aug25,Reliant,Paid
03/07/2025,23 245 435-5 Mar25,Reliant,Paid
03/07/2025,13816836-4 Mar25,Centerpoint Energy,Paid
03/07/2025,13816837-2 Mar25,Centerpoint Energy,Paid
03/07/2025,13816838-0 Mar25,Centerpoint Energy,Paid
03/07/2025,13816839-8 Mar25,Centerpoint Energy,Paid
03/07/2025,13816840-6 Mar25,Centerpoint Energy,Paid
03/07/2025,13816841-4 Mar25,Centerpoint Energy,Paid
03/07/2025,13816842-2 Mar25,Centerpoint Energy,Paid
03/10/2025,23 269 963-7 Mar25,Reliant,Paid
03/12/2025,9000-3232-4015 Mar25,City of Houston,Paid
03/12/2025,9000-3232-5012 Mar25,City of Houston,Paid
03/12/2025,9000-3232-6010 Mar25,City of Houston,Paid
03/12/2025,9000-3232-7018 Mar25,City of Houston,Paid
03/12/2025,9000-3232-8016 Mar25,City of Houston,Paid
03/13/2025,031325,City of Houston,Paid
03/14/2025,2038-9796-1256 Mar25,City of Houston,Paid
03/14/2025,9000-3448-8016 Mar25,City of Houston,Paid
03/17/2025,13717866-1 Mar25,Centerpoint Energy,Paid
03/17/2025,13718065-9 Mar25 F,Centerpoint Energy,Paid
03/17/2025,13724414-1 Mar25,Centerpoint Energy,Paid
03/17/2025,22 699 514-0 Mar25,Reliant,Paid
03/17/2025,23 269 963-7 Mar25-2,Reliant,Paid
03/19/2025,2422-1600-2525 Mar25,City of Houston,Paid
03/19/2025,9000-3372-0013 Mar25,City of Houston,Paid
03/07/2025,23 355 823-8 Mar25,Reliant,Paid
03/07/2025,23 245 434-8 Mar25,Reliant,Paid
02/28/2025,9000-3372-0013 Feb25,City of Houston,Paid
03/07/2025,23 245 433-0 Mar25,Reliant,Paid
03/05/2025,76 488 559-6 Feb25 F,Reliant,Paid
03/06/2025,030625,City of Houston,Paid
03/06/2025,030625,Reliant,Paid
03/06/2025,13831823-3 Mar25,Centerpoint Energy,Paid
03/06/2025,13831931-4 Mar25,Centerpoint Energy,Paid
03/06/2025,23 448 946-6 Mar25,Reliant,Paid
03/06/2025,23 448 947-4 Mar25,Reliant,Paid
03/06/2025,23 448 948-2 Mar25,Reliant,Paid
03/07/2025,23 204 845-4 Mar25,Reliant,Paid
03/07/2025,23 204 846-2 Mar25,Reliant,Paid
03/07/2025,23 204 847-0 Mar25,Reliant,Paid
03/07/2025,23 204 849-6 Mar25,Reliant,Paid
03/07/2025,23 204 851-2 Mar25,Reliant,Paid
03/07/2025,23 245 426-4 Mar25,Reliant,Paid
03/07/2025,23 245 427-2 Mar25,Reliant,Paid
03/07/2025,23 204 853-8 Mar25,Reliant,Paid
03/07/2025,23 204 855-3 Mar25,Reliant,Paid
03/07/2025,23 204 856-1 Mar25,Reliant,Paid
03/07/2025,23 264 548-1 Mar25,Reliant,Paid
03/07/2025,23 264 549-9 Mar25,Reliant,Paid
03/07/2025,23 245 428-0 Mar25,Reliant,Paid
03/07/2025,23 245 429-8 Mar25,Reliant,Paid
03/07/2025,23 245 432-2 Mar25,Reliant,Paid
03/19/2025,23 245 434-8 Mar25 F,Reliant,Paid
03/19/2025,9000-3494-8019 Mar25,City of Houston,Paid
03/20/2025,032025,Centerpoint Energy,Paid
03/20/2025,032025,Reliant,Paid
04/07/2025,13816840-6 Apr25 F,Centerpoint Energy,Paid
04/07/2025,13816841-4 Apr25,Centerpoint Energy,Paid
04/07/2025,13816842-2 Apr25 F,Centerpoint Energy,Paid
04/07/2025,23 204 847-0 Apr25,Reliant,Paid
04/07/2025,23 204 849-6 Apr25,Reliant,Paid
04/07/2025,23 204 851-2 Apr25,Reliant,Paid
04/07/2025,23 245 427-2 Apr25,Reliant,Paid
04/07/2025,23 204 853-8 Apr25,Reliant,Paid
04/07/2025,23 204 855-3 Apr25,Reliant,Paid
04/07/2025,23 204 856-1 Apr25,Reliant,Paid
04/07/2025,23 245 436-3 Apr25,Reliant,Paid
04/07/2025,23 264 549-9 Apr25,Reliant,Paid
04/07/2025,23 355 823-8 Apr25,Reliant,Paid
04/07/2025,23 245 428-0 Apr25,Reliant,Paid
04/07/2025,23 245 429-8 Apr25,Reliant,Paid
04/07/2025,23 245 432-2 Apr25,Reliant,Paid
04/07/2025,23 245 433-0 Apr25,Reliant,Paid
04/07/2025,23 245 435-5 Apr25,Reliant,Paid
04/08/2025,13831823-3 Apr25 F,Centerpoint Energy,Paid
04/08/2025,13831931-4 Apr25 F,Centerpoint Energy,Paid
04/09/2025,9000-3232-4015 Apr25,City of Houston,Paid
04/09/2025,9000-3232-5012 Apr25,City of Houston,Paid
04/09/2025,9000-3232-6010 Apr25,City of Houston,Paid
04/07/2025,13816839-8 Apr25,Centerpoint Energy,Paid
04/07/2025,13816838-0 Apr25,Centerpoint Energy,Paid
04/07/2025,13816837-2 Apr25,Centerpoint Energy,Paid
03/27/2025,22 699 511-6 Mar25,Reliant,Paid
03/20/2025,23 448 948-2 Final,Reliant,Paid
03/20/2025,2746-8420-1024 Mar25,City of Houston,Paid
03/20/2025,9000-3383-2016 Mar25,City of Houston,Paid
03/20/2025,9000-3383-3014 Mar25,City of Houston,Paid
03/21/2025,2746-8428-1547 Mar25,City of Houston,Paid
03/21/2025,23 245 426-4 Mar25 F,Reliant,Paid
03/21/2025,3314-7326-1252 Mar25,City of Houston,Paid
03/25/2025,23 448 946-6 Final,Reliant,Paid
03/26/2025,9000-3372-1011 Mar25,City of Houston,Paid
03/27/2025,032725,City of Houston,Paid
03/27/2025,2422-1632-1487 Mar25,City of Houston,Paid
04/07/2025,13816836-4 Apr25,Centerpoint Energy,Paid
03/28/2025,2864-6140-1072 Mar25,City of Houston,Paid
03/28/2025,22 699 514-0 Mar25 F,Reliant,Paid
04/01/2025,23 204 845-4 Apr25 F,Reliant,Paid
04/01/2025,23 204 846-2 Apr25,Reliant,Paid
04/01/2025,040125,City of Houston,Paid
04/02/2025,040225,Centerpoint Energy,Paid
04/02/2025,040225,Reliant,Paid
04/03/2025,23 448 947-4 Apr25 F,Reliant,Paid
04/03/2025,23 269 963-7 Apr25 F,Reliant,Paid
04/07/2025,13724414-1 Apr25 F,Centerpoint Energy,Paid
03/03/2025,030325,City of Houston,Paid
02/27/2025,2422-1632-1487 Feb25,City of Houston,Paid
08/05/2025,24 030 968-2 Aug25,Reliant,Paid
01/08/2025,76 488 559-6 Jan25,Reliant,Paid
01/08/2025,9000-3232-5012 Jan25,City of Houston,Paid
01/08/2025,9000-3232-6010 Jan25,City of Houston,Paid
01/08/2025,9000-3232-7018 Jan25,City of Houston,Paid
01/08/2025,9000-3232-8016 Jan25,City of Houston,Paid
01/09/2025,010925,Centerpoint Energy,Paid
01/09/2025,010925,City of Houston,Paid
01/09/2025,010925,Reliant,Paid
01/15/2025,13717866-1 Jan25,Centerpoint Energy,Paid
01/15/2025,13718065-9 Jan25,Centerpoint Energy,Paid
01/15/2025,13718114-5 Jan25,Centerpoint Energy,Paid
01/15/2025,13724414-1 Jan25,Centerpoint Energy,Paid
01/15/2025,2038-9796-1256 Jan25,City of Houston,Paid
01/15/2025,9000-3448-8016 Jan25,City of Houston,Paid
01/16/2025,011625,City of Houston,Paid
01/16/2025,011625,Reliant,Paid
01/21/2025,2120-8040-1293 Jan25,City of Houston,Paid
01/21/2025,2422-1600-2525 Jan25,City of Houston,Paid
01/21/2025,9000-3372-0013 Jan25,City of Houston,Paid
01/21/2025,9000-3372-1011 Jan25,City of Houston,Paid
01/21/2025,9000-3389-3018 Jan25,City of Houston,Paid
01/23/2025,012325,Centerpoint Energy,Paid
01/23/2025,012325,City of Houston,Paid
01/23/2025,012325,Reliant,Paid
01/08/2025,9000-3232-4015 Jan25,City of Houston,Paid
01/08/2025,2120-8040-1293 Dec24,City of Houston,Paid
02/27/2025,022725,City of Houston,Paid
01/07/2025,9000-3087-8012 Jan25,City of Houston,Paid
01/07/2025,23 204 846-2 Jan25,Reliant,Paid
01/07/2025,23 204 847-0 Jan25,Reliant,Paid
01/07/2025,23 204 849-6 Jan25,Reliant,Paid
01/07/2025,23 204 851-2 Jan25,Reliant,Paid
01/07/2025,23 204 853-8 Jan25,Reliant,Paid
01/07/2025,23 204 855-3 Jan25,Reliant,Paid
01/07/2025,23 204 856-1 Jan25,Reliant,Paid
01/07/2025,23 355 823-8 Jan25,Reliant,Paid
01/07/2025,23 245 426-4 Jan25,Reliant,Paid
01/07/2025,23 245 427-2 Jan25,Reliant,Paid
01/07/2025,23 245 428-0 Jan25,Reliant,Paid
01/07/2025,23 245 429-8 Jan25,Reliant,Paid
01/07/2025,23 245 431-4 Jan25,Reliant,Paid
01/07/2025,23 245 432-2 Jan25,Reliant,Paid
01/07/2025,23 245 434-8 Jan25,Reliant,Paid
01/07/2025,23 245 435-5 Jan25,Reliant,Paid
01/07/2025,23 245 433-0 Jan25,Reliant,Paid
01/07/2025,23 245 436-3 Jan25,Reliant,Paid
01/07/2025,23 264 548-1 Jan25,Reliant,Paid
01/07/2025,23 264 549-9 Jan25,Reliant,Paid
01/07/2025,9000-2999-1024 Jan24,City of Houston,Paid
01/07/2025,4301-9349-1114 Jan25,City of Houston,Paid
01/07/2025,9000-2999-3020 Jan25,City of Houston,Paid
01/23/2025,3314-7326-1252 Jan25,City of Houston,Paid
01/27/2025,2746-8420-1024 Jan25,City of Houston,Paid
01/27/2025,2746-8428-1547 Jan25,City of Houston,Paid
01/27/2025,9000-3383-2016 Jan25,City of Houston,Paid
02/10/2025,9000-3232-4015 Feb25,City of Houston,Paid
02/10/2025,9000-3232-5012 Feb25,City of Houston,Paid
02/10/2025,9000-3232-6010 Feb25,City of Houston,Paid
02/10/2025,9000-3232-7018 Feb25,City of Houston,Paid
02/10/2025,9000-3232-8016 Feb25,City of Houston,Paid
02/13/2025,021325,Centerpoint Energy,Paid
02/13/2025,021325,Reliant,Paid
02/13/2025,021325,City of Houston,Paid
02/13/2025,76 305 151-3 Feb25 F,Reliant,Paid
02/14/2025,2038-9796-1256 Feb25,City of Houston,Paid
02/14/2025,9000-2999-6023 Feb25,City of Houston,Paid
02/14/2025,9000-3448-8016 Feb25,City of Houston,Paid
02/19/2025,2422-1600-2525 Feb25,City of Houston,Paid
02/19/2025,9000-3372-1011 Feb25,City of Houston,Paid
02/19/2025,9000-3389-3018 Feb25,City of Houston,Paid
02/19/2025,9000-3494-8019 Feb25,City of Houston,Paid
02/20/2025,022025,Reliant,Paid
02/20/2025,9000-3515-9012 Feb25,City of Houston,Paid
02/21/2025,9000-3383-2016 Feb25,City of Houston,Paid
02/21/2025,3314-7326-1252 Feb25,City of Houston,Paid
02/24/2025,2746-8420-1024 Feb25,City of Houston,Paid
02/24/2025,2746-8428-1547 Feb25,City of Houston,Paid
02/24/2025,9000-3383-3014 Feb25,City of Houston,Paid
02/07/2025,13716359-8 Feb25 F,Centerpoint Energy,Paid
02/06/2025,23 245 426-4 Feb25,Reliant,Paid
02/06/2025,23 204 851-2 Feb25,Reliant,Paid
02/06/2025,23 245 433-0 Feb25,Reliant,Paid
01/27/2025,9000-3383-3014 Jan25,City of Houston,Paid
01/29/2025,2422-1632-1487 Jan25,City of Houston,Paid
01/30/2025,013025,City of Houston,Paid
01/30/2025,2864-6140-1072 Jan25,City of Houston,Paid
01/30/2025,22 618 692-2 Jan25 F,Reliant,Paid
02/03/2025,76 828 407-7 Feb25,Reliant,Paid
02/06/2025,4301-9349-1114 Feb25,City of Houston,Paid
02/06/2025,23 245 432-2 Feb25,Reliant,Paid
02/06/2025,23 245 428-0 Feb25,Reliant,Paid
02/06/2025,23 245 429-8 Feb25,Reliant,Paid
02/06/2025,23 245 434-8 Feb25,Reliant,Paid
02/06/2025,23 204 849-6 Feb25,Reliant,Paid
02/06/2025,23 245 435-5 Feb25,Reliant,Paid
02/06/2025,23 204 853-8 Feb25,Reliant,Paid
02/06/2025,23 204 856-1 Feb25,Reliant,Paid
02/06/2025,23 204 855-3 Feb25,Reliant,Paid
02/06/2025,23 245 436-3 Feb25,Reliant,Paid
02/06/2025,23 264 548-1 Feb25,Reliant,Paid
02/06/2025,23 264 549-9 Feb25,Reliant,Paid
02/06/2025,23 204 845-4 Feb25,Reliant,Paid
02/06/2025,23 204 846-2 Feb25,Reliant,Paid
02/06/2025,23 204 847-0 Feb25,Reliant,Paid
04/09/2025,9000-3232-7018 Apr25,City of Houston,Paid
04/09/2025,9000-3232-8016 Apr25,City of Houston,Paid
04/10/2025,041025,City of Houston,Paid
06/18/2025,8917061825,Centerpoint Energy,Paid
06/18/2025,9000-3612-8016 Jun25,City of Houston,Paid
06/20/2025,062025,Centerpoint Energy,Paid
06/20/2025,062025,Reliant,Paid
06/20/2025,2864-4705-1017 Jun25,City of Houston,Paid
06/23/2025,3123-8188-2918 Jun25,City of Houston,Paid
06/23/2025,9000-2819-3010 Jun25,City of Houston,Paid
06/23/2025,3314-7326-1252 Jun25,City of Houston,Paid
06/24/2025,9000-3383-2016 Jun25,City of Houston,Paid
06/24/2025,9000-3383-3014 Jun25,City of Houston,Paid
06/26/2025,062625,City of Houston,Paid
06/27/2025,9000-3515-9012 Jun25,City of Houston,Paid
06/27/2025,2864-6140-1072 Jun25,City of Houston,Paid
07/01/2025,13738106-7 Jul25,Centerpoint Energy,Paid
07/01/2025,13737752-9 Jul25,Centerpoint Energy,Paid
07/02/2025,12131038-7 Jul25,Centerpoint Energy,Paid
07/02/2025,12131096-5 Jul25,Centerpoint Energy,Paid
07/07/2025,77 013 985-5 Jul25,Reliant,Paid
07/07/2025,13895842-6 Jul25,Centerpoint Energy,Paid
07/07/2025,13895843-4 Jul25,Centerpoint Energy,Paid
07/07/2025,13896032-3 Jul25,Centerpoint Energy,Paid
07/08/2025,2422-1632-1487 Jun25,City of Houston,Paid
07/08/2025,76 992 423-4 Jul25,Reliant,Paid
07/08/2025,23 245 428-0 Jul25,Reliant,Paid
06/18/2025,9000-3494-8019 Jun25,City of Houston,Paid
06/18/2025,061825,Centerpoint Energy,Paid
04/14/2025,2038-9796-1256 Apr25,City of Houston,Paid
06/18/2025,061823,City of Houston,Paid
06/06/2025,23 204 856-1 Jun25,Reliant,Paid
06/06/2025,23 355 823-8 Jun25,Reliant,Paid
06/06/2025,23 204 855-3 Jun25,Reliant,Paid
06/06/2025,23 245 428-0 Jun25,Reliant,Paid
06/06/2025,23 245 429-8 Jun25,Reliant,Paid
06/06/2025,23 245 432-2 Jun25,Reliant,Paid
06/06/2025,23 245 433-0 Jun25,Reliant,Paid
06/06/2025,23 245 435-5 Jun25,Reliant,Paid
06/06/2025,9000-3232-4015 Jun25,City of Houston,Paid
06/06/2025,9000.3232-5012 Jun25,City of Houston,Paid
06/06/2025,9000-3232-6010 Jun25,City of Houston,Paid
06/06/2025,9000-3232-7018 Jun25,City of Houston,Paid
06/06/2025,9000-3232-8016 Jun25,City of Houston,Paid
06/12/2025,061225,Centerpoint Energy,Paid
06/12/2025,061225,City of Houston,Paid
06/12/2025,9000-3651-9016 Jun25,City of Houston,Paid
06/12/2025,9000-3652-0014 Jun25,City of Houston,Paid
06/12/2025,9000-3652-1012 Jun25,City of Houston,Paid
06/12/2025,9000-3652-2010 Jun25,City of Houston,Paid
06/12/2025,9000-3652-3018 Jun25,City of Houston,Paid
06/12/2025,9000-3652-4016 Jun25,City of Houston,Paid
06/13/2025,2038-9796-1256 Jun25,City of Houston,Paid
06/13/2025,9000-3448-8016 Jun25,City of Houston,Paid
07/08/2025,23 245 429-8 Jul25,Reliant,Paid
07/08/2025,23 245 432-2 Jul25,Reliant,Paid
07/08/2025,23 245 433-0 Jul25,Reliant,Paid
07/08/2025,23 245 435-5 Jul25,Reliant,Paid
07/17/2025,9000-3383-3014 Jul25,City of Houston,Paid
07/18/2025,77 013 985-5 Jul25 F,Reliant,Paid
07/18/2025,2930-4620-2140 Jul25,City of Houston,Paid
07/18/2025,9000-3494-8019 Jul25,City of Houston,Paid
07/18/2025,9000-3612-8016 Jul25,City of Houston,Paid
07/21/2025,2422-1632-1487 Jul25,City of Houston,Paid
07/21/2025,2864-4705-1017 Jul25,City of Houston,Paid
07/21/2025,9000-2987-6019 Jul25F,City of Houston,Paid
07/21/2025,9000-2987-7017 Jul25F,City of Houston,Paid
07/22/2025,3123-8188-2918 Jul25,City of Houston,Paid
07/22/2025,3314-7326-1252 Jul25,City of Houston,Paid
07/22/2025,9000-2819-3010 Jul25,City of Houston,Paid
01/07/2025,23 204 845-4 Jan25,Reliant,Paid
07/28/2025,13738106-7 Jul25F,Centerpoint Energy,Paid
07/29/2025,8951,Centerpoint Energy,Paid
07/30/2025,072825-Wheatley,Centerpoint Energy,Paid
07/31/2025,073125,City of Houston,Paid
07/31/2025,073125,Reliant,Paid
08/01/2025,13737752-9 Aug25F,Centerpoint Energy,Paid
08/05/2025,080525,City of Houston,Paid
08/05/2025,080525,City of Houston,Paid
08/05/2025,24 022 142-4 Aug25,Reliant,Paid
08/05/2025,24 030 938-5  Aug25,Reliant,Paid
07/17/2025,9000-3383-2016 Jul25,City of Houston,Paid
07/17/2025,071725,Reliant,Paid
07/17/2025,071725,Centerpoint Energy,Paid
07/09/2025,13816841-4 Jul25,Centerpoint Energy,Paid
07/08/2025,23 204 846-2 Jul25,Reliant,Paid
07/08/2025,23 204 847-0 Jul25,Reliant,Paid
07/08/2025,23 204 849-6 Jul25,Reliant,Paid
07/08/2025,23 245 427-2 Jul25,Reliant,Paid
07/08/2025,23 204 855-3 Jul25,Reliant,Paid
07/08/2025,23 204 856-1 Jul25,Reliant,Paid
07/08/2025,23 245 436-3 Jul25,Reliant,Paid
07/09/2025,13816837-2 Jul25,Centerpoint Energy,Paid
07/09/2025,13816838-0 Jul25,Centerpoint Energy,Paid
07/09/2025,13816839-8 Jul25,Centerpoint Energy,Paid
07/10/2025,071025,Centerpoint Energy,Paid
07/15/2025,9000-3448-8016 Jul25,City of Houston,Paid
07/10/2025,071025,City of Houston,Paid
07/11/2025,9000-3232-5012 Jul25,City of Houston,Paid
07/14/2025,2408-9636-1955 Jul25,City of Houston,Paid
07/14/2025,9000-3651-9016 Jul25,City of Houston,Paid
07/14/2025,9000-3652-0014 Jul25,City of Houston,Paid
07/14/2025,9000-3652-1012 Jul25,City of Houston,Paid
07/14/2025,9000-3652-2010 Jul25,City of Houston,Paid
07/14/2025,9000-3652-3018 Jul25,City of Houston,Paid
07/14/2025,9000-3652-4016 Jul25,City of Houston,Paid
07/15/2025,2038-9796-1256 Jul25,City of Houston,Paid
06/06/2025,23 245 427-2 Jun25,Reliant,Paid
06/06/2025,23 204 847-0 Jun25,Reliant,Paid
06/06/2025,23 204 846-2 Jun25,Reliant,Paid
05/07/2025,23 245 432-2 May25,Reliant,Paid
05/02/2025,12131096-5 Apr25,Centerpoint Energy,Paid
05/06/2025,13831930-6 May25 F,Centerpoint Energy,Paid
05/07/2025,9000-3232-4015 May25,City of Houston,Paid
05/07/2025,9000-3232-5012 May25,City of Houston,Paid
05/07/2025,9000-3232-6010 May25,City of Houston,Paid
05/07/2025,9000-3232-7018 May25,City of Houston,Paid
05/07/2025,9000-3232-8016 May25,City of Houston,Paid
05/07/2025,13816841-4 May25,Centerpoint Energy,Paid
05/07/2025,13816839-8 May25,Centerpoint Energy,Paid
05/07/2025,13816838-0 May25,Centerpoint Energy,Paid
05/07/2025,13816836-4 May25,Centerpoint Energy,Paid
05/07/2025,13816837-2 May25,Centerpoint Energy,Paid
05/07/2025,23 204 846-2 May25,Reliant,Paid
05/07/2025,23 204 847-0 May25,Reliant,Paid
05/07/2025,23 204 849-6 May25,Reliant,Paid
05/07/2025,23 204 851-2 May25,Reliant,Paid
05/07/2025,23 245 427-2 May25,Reliant,Paid
05/07/2025,23 204 855-3 May25,Reliant,Paid
05/07/2025,23 204 856-1 May25,Reliant,Paid
05/07/2025,23 245 436-3 May25,Reliant,Paid
05/07/2025,23 264 549-9 May25,Reliant,Paid
05/07/2025,23 355 823-8 May25,Reliant,Paid
05/07/2025,23 245 428-0 May25,Reliant,Paid
05/02/2025,12131038-7 Apr25,Centerpoint Energy,Paid
05/01/2025,13737752-9 May25,Centerpoint Energy,Paid
05/01/2025,13734347-1 May25,Centerpoint Energy,Paid
04/21/2025,9000-2819-3010 Apr25,City of Houston,Paid
04/17/2025,041725,City of Houston,Paid
04/17/2025,041725,Centerpoint Energy,Paid
04/17/2025,041725,Reliant,Paid
04/17/2025,2422-1600-2525 Apr25,City of Houston,Paid
04/17/2025,9000-3494-8019 Apr25,City of Houston,Paid
04/17/2025,9000-3612-7018 Apr25,City of Houston,Paid
04/18/2025,9000-3515-9012 Apr25,City of Houston,Paid
04/18/2025,23 204 853-8 Apr25 F,Reliant,Paid
04/21/2025,3314-7326-1252 Apr25,City of Houston,Paid
04/21/2025,3123-8188-2918 Apr25,City of Houston,Paid
04/23/2025,2746-8420-1024 Apr25,City of Houston,Paid
05/01/2025,13734346-3 May25,Centerpoint Energy,Paid
04/23/2025,2746-8428-1547 Apr25,City of Houston,Paid
04/23/2025,9000-3383-3014 Apr25,City of Houston,Paid
04/23/2025,9000-3383-2016 Apr25,City of Houston,Paid
04/23/2025,2422-1632-1487 Apr25,City of Houston,Paid
04/24/2025,3319-1276-2647 Apr25,City of Houston,Paid
04/24/2025,3319-1334-2647 Apr25,City of Houston,Paid
04/24/2025,9000-2987-6019 Apr25,City of Houston,Paid
05/01/2025,050125,City of Houston,Paid
05/01/2025,13738106-7 May25,Centerpoint Energy,Paid
05/01/2025,13734450-3 May25,Centerpoint Energy,Paid
05/07/2025,23 245 429-8 May25,Reliant,Paid
05/07/2025,23 245 433-0 May25,Reliant,Paid
06/06/2025,23 204 849-6 Jun25,Reliant,Paid
05/07/2025,23 245 435-5 May25,Reliant,Paid
05/21/2025,9000-2819-3010 May25,City of Houston,Paid
05/22/2025,052225,City of Houston,Paid
05/22/2025,052225,Reliant,Paid
05/22/2025,052225,City of Houston,Paid
05/22/2025,052225,City of Houston,Paid
05/22/2025,2422-1632-1487 May25,City of Houston,Paid
05/27/2025,9000-2987-6019 May25,City of Houston,Paid
05/27/2025,9000-2987-7017 May25,City of Houston,Paid
05/27/2025,9000-3515-9012 May25,City of Houston,Paid
05/29/2025,052925,City of Houston,Paid
06/02/2025,13734450-3 Jun25 F,Centerpoint Energy,Paid
06/02/2025,13734347-1 Jun25,Centerpoint Energy,Paid
06/02/2025,13738106-7 Jun25,Centerpoint Energy,Paid
06/02/2025,13737752-9 Jun25,Centerpoint Energy,Paid
06/03/2025,12131038-7 Jun25,Centerpoint Energy,Paid
06/03/2025,12131096-5 Jun25,Centerpoint Energy,Paid
06/04/2025,13734447-9 Jun25 F,Centerpoint Energy,Paid
06/05/2025,062525,City of Houston,Paid
06/06/2025,13816836-4 Jun25 F,Centerpoint Energy,Paid
06/06/2025,13816837-2 Jun25,Centerpoint Energy,Paid
06/06/2025,13816838-0 Jun25,Centerpoint Energy,Paid
06/06/2025,13816839-8 Jun25,Centerpoint Energy,Paid
06/06/2025,13816841-4 Jun25,Centerpoint Energy,Paid
05/21/2025,3314-7326-1252 May25,City of Houston,Paid
05/21/2025,3123-8188-2918 May25,City of Houston,Paid
05/20/2025,2864-6140-1072 May25,City of Houston,Paid
05/13/2025,9000-3652-4016 May25,City of Houston,Paid
05/08/2025,050825,City of Houston,Paid
05/08/2025,050825,Reliant,Paid
05/08/2025,050825,Reliant,Paid
05/08/2025,050825,Centerpoint Energy,Paid
05/12/2025,3319-1334-2647 May25F,City of Houston,Paid
05/13/2025,9000-3651-9016 May25,City of Houston,Paid
05/13/2025,9000-3652-0014 May25,City of Houston,Paid
05/13/2025,9000-3652-1012 May25,City of Houston,Paid
05/13/2025,9000-3652-2010 May25,City of Houston,Paid
05/13/2025,9000-3652-3018 May25,City of Houston,Paid
05/14/2025,2038-9796-1256 May25,City of Houston,Paid
05/19/2025,9000-3494-8019 May25,City of Houston,Paid
05/14/2025,9000-3448-8016 May25,City of Houston,Paid
05/15/2025,051525,Centerpoint Energy,Paid
05/16/2025,2425-4704-1531 May25D,City of Houston,Paid
05/16/2025,9000-3383-3014 May25,City of Houston,Paid
05/16/2025,9000-3383-2016 May25,City of Houston,Paid
05/16/2025,9000-2819-2012 May25D,City of Houston,Paid
05/16/2025,9000-2999-6023 May25D,City of Houston,Paid
05/19/2025,7141,City of Houston,Paid
05/19/2025,9000-3612-7018 May25,City of Houston,Paid
05/19/2025,9000-3612-8016 May25,City of Houston,Paid
07/23/2025,2864-6140-1072 Jul25,City of Houston,Paid
